#
# List of treatments for testing.  Each line is the following format:
#
# Gene\tVariant\tTumorType\tTreatments\tLevel
#

# Test KIT
KIT	N505I	Gastrointestinal Stromal Tumor	1: Imatinib; 1: Sunitinib; 1: Regorafenib; 1: Ripretinib;
KIT	N505I	Gastrointestinal Stromal Tumor	1: Imatinib; 1: Sunitinib; 1: Regorafenib; 1: Ripretinib;
KIT	N505I	Melanoma	2: Imatinib; 3B: Sunitinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	N505I	Colorectal Cancer	3B: Imatinib; 3B: Sunitinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	N505I	Thymic Tumor	2: Sunitinib; 3B: Imatinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	N505L	Gastrointestinal Stromal Tumor	3B: Imatinib;
KIT	N505L	Melanoma	2: Imatinib;
KIT	N505L	Colorectal Cancer	3B: Imatinib;
KIT	N505L	Thymic Tumor	2: Sunitinib; 3B: Imatinib;
KIT	M541L	Gastrointestinal Stromal Tumor
KIT	M541L	Melanoma
KIT	M541L	Colorectal Cancer
KIT	M541L	Thymic Tumor
KIT	M541C	Gastrointestinal Stromal Tumor
KIT	M541C	Melanoma
KIT	M541C	Colorectal Cancer
KIT	M541C	Thymic Tumor
KIT	Y553N	Gastrointestinal Stromal Tumor
KIT	Y553N	Melanoma
KIT	Y553N	Colorectal Cancer
KIT	Y553N	Thymic Tumor
KIT	Y553C	Gastrointestinal Stromal Tumor
KIT	Y553C	Melanoma
KIT	Y553C	Colorectal Cancer
KIT	Y553C	Thymic Tumor
KIT	R643W	Gastrointestinal Stromal Tumor
KIT	R643W	Melanoma
KIT	R643W	Colorectal Cancer
KIT	R643W	Thymic Tumor
KIT	D737N	Gastrointestinal Stromal Tumor
KIT	D737N	Melanoma
KIT	D737N	Colorectal Cancer
KIT	D737N	Thymic Tumor
KIT	C809G	Gastrointestinal Stromal Tumor	1: Imatinib; 1: Sunitinib; 1: Regorafenib; 1: Ripretinib; 2: Sorafenib; R2: Imatinib; R2: Sunitinib;
KIT	C809G	Melanoma	2: Imatinib; 3B: Sunitinib; 3B: Regorafenib; 3B: Sorafenib; 3B: Ripretinib;
KIT	C809G	Colorectal Cancer	3B: Imatinib; 3B: Sunitinib; 3B: Regorafenib; 3B: Sorafenib; 3B: Ripretinib;
KIT	C809G	Thymic Tumor	2: Sunitinib; 3B: Imatinib; 3B: Regorafenib; 3B: Sorafenib; 3B: Ripretinib;
KIT	K642E	Gastrointestinal Stromal Tumor	1: Imatinib; 1: Sunitinib; 1: Regorafenib; 1: Ripretinib;
KIT	K642E	Melanoma	2: Imatinib; 3B: Sunitinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	K642E	Colorectal Cancer	3B: Imatinib; 3B: Sunitinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	K642E	Thymic Tumor	2: Sunitinib; 3B: Imatinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	K642G	Gastrointestinal Stromal Tumor	3B: Imatinib;
KIT	K642G	Melanoma	2: Imatinib;
KIT	K642G	Colorectal Cancer	3B: Imatinib;
KIT	K642G	Thymic Tumor	2: Sunitinib; 3B: Imatinib;
KIT	V654A	Gastrointestinal Stromal Tumor	1: Imatinib; 1: Sunitinib; 1: Regorafenib; 1: Ripretinib; R2: Imatinib;
KIT	V654A	Melanoma	2: Imatinib; 3B: Sunitinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	V654A	Colorectal Cancer	3B: Imatinib; 3B: Sunitinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	V654A	Thymic Tumor	2: Sunitinib; 3B: Imatinib; 3B: Regorafenib; 3B: Ripretinib;
KIT	V654G	Gastrointestinal Stromal Tumor	3B: Imatinib;
KIT	V654G	Melanoma	2: Imatinib;
KIT	V654G	Colorectal Cancer	3B: Imatinib;
KIT	V654G	Thymic Tumor	2: Sunitinib; 3B: Imatinib;
KIT	T670I	Gastrointestinal Stromal Tumor	1: Imatinib; 1: Sunitinib; 1: Regorafenib; 1: Ripretinib; R2: Imatinib;
