#
# List of functional/non-functional fusions
#
# Structural Variant Pair	Alteration	SV Type	Tumor Type	Is functional fusion	Oncogenicity	Gene Summary	Variant Summary	Tumor Type Summary

ERG-TMPRSS2		DELETION	Prostate Adenocarcinoma	TRUE	Oncogenic	TMPRSS2 encodes a transmembrane serine protease that is involved in substrate cleavage. High expression of TMPRSS2 is frequently found in prostate cancer.	The ERG-TMPRSS2 fusion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with ERG-TMPRSS2 fusion positive prostate adenocarcinoma.
TMPRSS2-PRDM15		FUSION	Prostate Adenocarcinoma	TRUE	Likely Oncogenic	TMPRSS2 encodes a transmembrane serine protease that is involved in substrate cleavage. High expression of TMPRSS2 is frequently found in prostate cancer.	The TMPRSS2-PRDM15 fusion is likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with TMPRSS2-PRDM15 fusion positive prostate adenocarcinoma.
KIF5B-RET		FUSION	Lung Adenocarcinoma	TRUE	Oncogenic	RET, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in various cancers including thyroid and lung cancers.	The KIF5B-RET fusion is known to be oncogenic.	Cabozantinib is NCCN-compendium listed for the treatment of patients with RET-fusion positive non-small cell lung cancer.
FGFR2-TACC2		FUSION	Intrahepatic Cholangiocarcinoma	TRUE	Likely Oncogenic	FGFR2, a receptor tyrosine kinase, is altered by mutation, chromosomal rearrangement or amplification in various cancers including breast and esophagogastric cancers.	The FGFR2-TACC2 fusion is likely oncogenic.	There is promising clinical data in patients with FGFR2-fusion positive cholangiocarcinoma treated with pan-FGFR-targeted inhibitors such as Debio1347, BGJ-398, JNJ-42756493 and AZD4575.
KMT2A-MLLT3		TRANSLOCATION	Acute Myeloid Leukemia	TRUE	Likely Oncogenic	KMT2A encodes a histone methyltransferase and transcriptional coactivator that regulates gene expression during development and hematopoesis.	The KMT2A-MLLT3 fusion is likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with KMT2A-MLLT3 fusion positive acute myeloid leukemia.
LMNA-NTRK1		DELETION	Breast Invasive Carcinoma, NOS	TRUE	Oncogenic	NTRK1, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in various cancers including lung and colorectal cancers.	The LMNA-NTRK1 fusion is known to be oncogenic.	There is promising clinical data in patients with NTRK1-fusion positive cancers treated with the TRK-inhibitors larotrectinib and entrectinib as single agents.
ALK-EML4		INVERSION	Adenocarcinoma, NOS	TRUE	Oncogenic	ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancers including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	The ALK-EML4 fusion is known to be oncogenic.	While crizotinib, ceritinib, alectinib and brigatinib are FDA-approved for the treatment of patients with ALK-fusion positive lung cancer, their clinical utility in patients with ALK-EML4 fusion positive adenocarcinoma, NOS is unknown.
PRKACA-DNAJB1		DELETION	Fibrolamellar Carcinoma	TRUE	Oncogenic	DNAJB1 gene encodes a member of the heat shock 40 protein family, which is important for protein translation, folding, unfolding, translocation, and degradation. DNAJB1, as a fusion chimera with PRKACA, is present in 80-100% of Fibrolamellar Carcinoma tumor samples and may be a key candidate driver of its pathogenesis.	The PRKACA-DNAJB1 fusion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with PRKACA-DNAJB1 fusion positive fibrolamellar carcinoma.
ERG-TMPRSS2		DELETION	Prostate Adenocarcinoma	TRUE	Oncogenic	TMPRSS2 encodes a transmembrane serine protease that is involved in substrate cleavage. High expression of TMPRSS2 is frequently found in prostate cancer.	The ERG-TMPRSS2 fusion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with ERG-TMPRSS2 fusion positive prostate adenocarcinoma.
ELF3-ELF3		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	ELF3, a transcriptional activator, is amplified in breast cancers.	This ELF3 deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring an ELF3 truncating mutation.
